Tournament,Round,Title,Lead
"Manchester Novices 2023","4","Round 4","THP a world where all fictional work is published anonymously"
"Manchester Novices 2023","5","Round 3","THBT it is in the interest of environmental movements to prioritise policy that aims to lower the broad damage of climate change e.g lower levels of greenhouse gases and cleaner oceans at the cost of localised effects e.g extinction of endangered species and the destruction of local communities"
"Manchester Novices 2023","6","Round 2","THR the trend of social movements targeting their campaigns towards the youth"
"Manchester Novices 2023","7","Round 1","THW ban the publication of electoral polls during the run-up to an election"
"Manchester Schools 2023","1","Novice Finals","This House believes that Shelley should go to her dream University right away"
"Manchester Schools 2023","2","Grand Final","THW implement the &#x27;Blue Shell Award&#x27;"
"Manchester Schools 2023","3","Round 4","THW implement a 4 day working week"
"Manchester Schools 2023","4","Round 3","Assuming feasiblity THS the use of technology that exactly imitates deceased loved ones in appearance, personality and manner."
"Manchester Schools 2023","5","Round 2","THW significantly reduce income tax rates for women"
"Manchester Schools 2023","6","Round 1","THR dominant narratives of good triumphing over evil in children&#x27;s fiction"
"Manzar 2024","1","Grand Final","THS the rise of private cities in the developing world"
"Manzar 2024","2","Novice Finals","THS a world where the Empathy Gun exists and is widely accessible"
"Manzar 2024","3","Semifinals","THR Burkina Faso’s decision to terminate its military accord with France."
"Manzar 2024","4","Novice Semifinals","THBT India should move to a 4 day workweek."
"Manzar 2024","5","Open Pre-semifinal","THBT India should move to a 4 day workweek."
"Manzar 2024","6","Round 5","THBT it is better to have had a good thing and lost it than to never to have had it at all"
"Manzar 2024","7","Round 4","THS aggressive funding towards carbon sequestration efforts."
"Manzar 2024","8","Round 3","THBT the development organizations should closely work with religious institutions in developing countries."
"Manzar 2024","9","Round 2","Assuming feasibility, THBT schools should abolish primary and secondary school grades that group children based on age, and instead group them by competency and intelligence"
"Manzar 2024","10","Round 1","THS the implementation of film quotas"
"Manzar Open 2022","1","Grand Final","TH, as the feminist movement in a liberal democracy, would heavily prioritize supporting feminist activism in fledgling democracies."
"Manzar Open 2022","2","Semifinals","As a young working professional in a stable but 9-5 job, THW choose not to use the technology."
"Manzar Open 2022","3","Pre Semi Finals","THBT developing countries should adopt MGNREGA-style rural employment guarantees"
"Manzar Open 2022","4","Round 5","THR the rise of social media as a primary source of news distribution"
"Manzar Open 2022","5","Round 4","THBT non-western countries who were once colonized, when fabricating the material culture of national identity (anthems, street names, holidays, flag, etc.) should privilege pre colonial history and notions of indigeneity over themes of anti colonial resistance."
"Manzar Open 2022","6","Round 3","THP a world where non romantic co-parenting is the dominant norm."
"Manzar Open 2022","7","Round 2","THR the rise of corporate student living spaces like Stanza Living, Your Space, etc."
"Manzar Open 2022","8","Round 1","TH, as the feminist movement would vocally support Kim Kardashian through her divorce proceedings."
"Manzar Open 2023","1","Grand Final","THBT India should not resume Lok Sabha redistricting to reflect states’ current populations in 2031."
"Manzar Open 2023","2","Novice Finals","THR the development of nuclear weapons."
"Manzar Open 2023","3","Semifinals","TH, as China, would prioritize future investments in agriculture (e.g., irrigation, R&amp;D, mechanization and other inputs like fertilizer) over investments in infrastructure and manufacturing across sub-Saharan Africa."
"Manzar Open 2023","4","Novice Semifinals","THW ban religious charities from proselytizing in developing countries."
"Manzar Open 2023","5","Quarterfinals","THBT liberal democracies should finance the creation and operation of “recovery from religion” organizations."
"Manzar Open 2023","6","Pre-Quarter Finals","During corporate restructuring that involves layoffs, THW require that companies prioritize laying off workers who have the best chance of finding new jobs (e.g., people who are younger, more geographically mobile, or have more cross-applicable skills)."
"Manzar Open 2023","7","Round 5","THP a world where an artificial general intelligence is not developed."
"Manzar Open 2023","8","Round 4","THBT the United States should legalize the sale and consumption of cocaine."
"Manzar Open 2023","9","Round 3","THBT major farmed animal advocacy organizations and funders in Western liberal democracies should prioritize expansion to developing countries over domestic animal welfare concerns."
"Manzar Open 2023","10","Round 2","THR the portrayal of women from history in positions of political power as symbols of women’s strength and liberation in popular media (e.g., the film Manikarnika’s portrayal of Rani Laxmibai in India as an icon for women, the TV show The Great about Russian emperor Catherine II, or The Empress of China’s portrayal of Wu Zetian, China’s only female emperor)."
"Manzar Open 2023","11","Round 1","THS substantial parental oversight and involvement in the development of school curricula that applies to their children (e.g., allowing parents to vet books, involving them in curriculum-drafting processes)."
"McGill IV 2024","1","Novice Finals","This House believes that all legal proceedings (both civil and criminal) directly involving Donald Trump should be televised."
"McGill IV 2024","2","Grand Final","This House believes that a US-recognized independent Palestinian state will exist within 15 years."
"McGill IV 2024","3","Semifinals","This House prefers atomic communitarianism to contemporary liberal democracy."
"McGill IV 2024","4","Quarterfinals","Assuming feasibility, This House prefers a world with the TrustHuman system."
"McGill IV 2024","5","Round 5","This House believes that peak globalization has already been reached."
"McGill IV 2024","6","Round 4","This House opposes the expectation of prominent Muslims in Western Liberal Democracies (WLDs) to condemn problems in Muslim countries e.g. terrorism, women&#x27;s rights, LGBT discrimination."
"McGill IV 2024","7","Round 3","This House regrets the addition of Prolonged Grief Disorder to the DSM."
"McGill IV 2024","8","Round 2","This House believes that governments should introduce the “Zombie Voting System” for firms that receive significant assistance during financial crises."
"McGill IV 2024","9","Round 1","This House opposes the stigmatisation of esotericism (e.g. tarot reading, astrology, witchcraft)."
"McGill IV 2025","1","Novice Finals","This House regrets the trivialization of young love"
"McGill IV 2025","2","Grand Final","This House believes that it would be unethical for you to press the button"
"McGill IV 2025","3","Semifinals","[Redacted]"
"McGill IV 2025","4","Quarterfinals","This House prefers the fundholder-owned model to the shareholder-owned model in investment management firms"
"McGill IV 2025","5","Round 5","This House believes that the United States should legalize cocaine"
"McGill IV 2025","6","Round 4","This House regrets the shift in consumption from offline, single-player video games (e.g., God of War, Grand Theft Auto V, The Elder Scrolls V: Skyrim) to online, multiplayer video games (e.g., Rust, Fortnite, Grand Theft Auto Online)"
"McGill IV 2025","7","Round 3","This House, as Alberta, prefers a world where Quebec successfully seceded from Canada in 1995"
"McGill IV 2025","8","Round 2","This House would require medical centers to document and publish the findings from their morbidity and mortality conferences"
"McGill IV 2025","9","Round 1","This House regrets the recent rise of works about radical class subjugation"
"McMaster Pro Ams 2021","1","Grand Final","THR the narrative of the &quot;Defining Decade&quot;"
"McMaster Pro Ams 2021","2","Semifinals","TH as the Israeli LBGT-movement would oppose pink-washing"
"McMaster Pro Ams 2021","3","Round 5","TH, as an upcoming Black rap artist, would prioritise putting out content with themes of Black struggles rather than content with themes that cater to the general populace and possibly generates a greater monetary value."
"McMaster Pro Ams 2021","4","Round 4","THS the recent deployment of US and Canadian warships in the Taiwan Strait"
"McMaster Pro Ams 2021","5","Round 3","THO the narrative that love (romantic, familial, etc.) is about sacrifice"
"McMaster Pro Ams 2021","6","Round 2","THBT the government should replace the patent system of pharmaceutical drugs with the prize system"
"McMaster Pro Ams 2021","7","Round 1","THS the active devaluation of professional stability in pursuit of happiness."
"Melbourne Mini 2020","1","ESL Finals","This House supports the creation of &#x27;ASEAN bonds&#x27; to fund the post-COVID-19 regional economic recovery"
"Melbourne Mini 2020","2","Open Grand Final","This House, as Moon Jae-In, would not have repatriated the North Korean defectors"
"Melbourne Mini 2020","3","Novice Finals","This House would prefer a world the average person experienced substantially less intense emotions."
"Melbourne Mini 2020","4","Open Semifinals","This House would mandate that social media users select middleware packages to curate the information they see on their social media accounts."
"Melbourne Mini 2020","5","Novice Semifinals","This House believes that progressive activists in conservative societies should aggressively adopt conservative language/rhetoric in advocating for their agenda."
"Melbourne Mini 2020","6","Round 5","Assuming feasibility, This House believes that the Holy Kaaba should be under the custody/guardianship of the OIC, instead of Saudi Arabia."
"Melbourne Mini 2020","7","Round 4","This House supports the democratisation of powerful civil service appointments"
"Melbourne Mini 2020","8","Round 3","This House, as Iran, would accept the ‘Iran Deal Plus’."
"Melbourne Mini 2020","9","Round 2","This House believes that individuals should be encouraged to make significant sacrifices for their community"
"Melbourne Mini 2020","10","Round 1","This House regrets the decline in solidarity strikes"
"Meta IV 2021","1","Grand Final","TH, as a debater in their last year of WUDC, who has made the open final, would throw the final (this could include but is not limited to, running a meme case, shitting on stage, downing a can, going ad hom against someone you dislike, singing the entirety of bohemian rhapsody etc.)"
"Meta IV 2021","2","Round 4","THBT competitive debating does more to uphold status quo than work to change it."
"Meta IV 2021","3","Round 3","TH welcomes the introduction of VAA&#x27;s."
"Meta IV 2021","4","Round 2","THBT spec knowledge which is true and accurate should be instantly credited within debates."
"Meta IV 2021","5","Round 1","THW rather be a strong debater at a weak school than a weak debater at a strong school."
"Mindanao PDC 48th 2024","1","Round 1","THS Urban Decentralization"
"Mindanao PDC 48th 2024","2","Round 2","As the environmental movement, THO the mass adoption of electrification"
"Mindanao PDC 48th 2024","3","Round 3","THR the concept of &quot;female empowerment&quot; in religious texts"
"Mindanao PDC 48th 2024","4","Round 4","THBT participation in Pride March should only be exclusive to the LGBTQIA++ community"
"Mindanao PDC 48th 2024","5","Pre-quarterfinals","THP a world in which prisons employ a self-governing model"
"Mindanao PDC 48th 2024","6","Quarterfinals","THBT the US should heavily restrict western collaboration with Chinese organizations in RISC-V development"
"Mindanao PDC 48th 2024","7","Semifinals","This house prefers Planet Steven over the current world where the reliability of intuition is uncertain and varies among individuals"
"Mindanao PDC 48th 2024","8","Grand Final","THBT it is in the interest of the Philippines to unilaterally terminate the Mutual Defense Treaty with the US"
"Mindanao PDC 48th 2024","9","High School Semifinals","THW suspend the Bangsamoro 2025 Elections"
"Mindanao PDC 48th 2024","10","High School Finals","TH as an aspiring activist journalist in the West, would not join WikiLeaks"
"Monash Pre-WUDC 2023","1","ESL Finals","This House, as Pope Francis, would retire instead of waiting to die as a means to relinquish the papacy"
"Monash Pre-WUDC 2023","2","ESL Semifinals","This House supports the switch to Central Bank Digital Currencies by governments that have the capability to do so"
"Monash Pre-WUDC 2023","3","Grand Final","This House believes in the right to universal digital anonymity"
"Monash Pre-WUDC 2023","4","Semifinals","This House, as Pope Francis, would retire instead of waiting to die as a means to relinquish the papacy"
"Monash Pre-WUDC 2023","5","Quarterfinals","This House supports the switch to Central Bank Digital Currencies by governments that have the capability to do so"
"Monash Pre-WUDC 2023","6","Round 5","This House, as a developing country, supports the implementation of the BEPS 2.0 framework."
"Monash Pre-WUDC 2023","7","Round 4","Given the choice, THW forgo deep platonic friendships rather than forgo deep romantic love."
"Monash Pre-WUDC 2023","8","Round 3","This House believes that it is in the interest of Bongbong Marcos to fully cooperate with an ICC probe on the drug war of the previous Duterte administration"
"Monash Pre-WUDC 2023","9","Round 2","This House believes that socially progressive groups in the US, as part of their campaign for greater welfare, should adopt the narrative that wage slavery impedes voting rights"
"Monash Pre-WUDC 2023","10","Round 1","This House opposes the hyper-specialization of higher education"
"NA Spar Open 2021","1","Novice Finals","THBT anthropologists should refuse to work with resource extraction companies"
"NA Spar Open 2021","2","Grand Final","THP a world in which people did not attempt to leave behind a legacy"
"NA Spar Open 2021","3","Semifinals","THBT the trend of of investing in unprofitable companies (e.g., AirBnB, WeWork, Uber, Amazon before 2004, Tesla before 2021) has done more harm than good"
"NA Spar Open 2021","4","Pre-Semi Finals","TH, as the Jammu Kashmir Liberation Front, would seek an alliance with China"
"NA Spar Open 2021","5","Round 5","THBT parents should primarily use reward power rather than legitimate power when trying to modify behaviour"
"NA Spar Open 2021","6","Round 4","THBT states formerly under the rule of the Soviet Union should not emphasize their history of struggle against Russian imperialism in constructing their national identity"
"NA Spar Open 2021","7","Round 3","THW revoke registered charitable status from groups that focus solely or primarily on &quot;advancing religion&quot;"
"NA Spar Open 2021","8","Round 2","THS the use of doxxing by the Left to counter the harrassment of women"
"NA Spar Open 2021","9","Round 1","THW allow city and local governments to be held civilly responsible for deaths that can be ascribed to homelessness"
"NA Spar Open 2023","1","Grand Final","No Lead"
"NA Spar Open 2023","2","Open Semifinals","THBT the Black Lives Matter movement should embrace open carry gun laws and engage in armed community patrols."
"NA Spar Open 2023","3","Novice Finals","THW denounce the existing translation and commission another one more in the style in which you wrote it"
"NA Spar Open 2023","4","High School Finals","You are an old, unrecognized talented artist. You have recently received a job opportunity in a big firm that promises you large amounts of funding for you to create your work. The position is contingent in you agreeing to censor the political parts of your art. THW take the job"
"NA Spar Open 2023","5","Round 5","Assuming this independence would have happened post-abolishment of Jim Crow legislation; TH, as the leftist movement, P a world in which the South would be independent from the rest of the United States"
"NA Spar Open 2023","6","Round 4","THS the rise of reform classrooms in post-secondary education"
"NA Spar Open 2023","7","Round 3","THS &quot;broken windows&quot; policing"
"NA Spar Open 2023","8","Round 2","In the event of a recession, THS stimulus cheques instead of government investment (in infrastructure, businesses, etc.)"
"NA Spar Open 2023","9","Round 1","THP a world without professional sports"
"NA Spar Pre-WUDC 2023","1","Grand Finals","TH, as the chef, would publicly reveal the existence of the raccoon."
"NA Spar Pre-WUDC 2023","2","ESL Finals","TH, as the Catholic church, S implementing the Tory proposal"
"NA Spar Pre-WUDC 2023","3","Novice Finals","TH, as the Catholic church, S implementing the Tory proposal"
"NA Spar Pre-WUDC 2023","4","Semi Finals","THBT it is in the interests of the Chinese Communist Party to significantly increase the number of immigrants China admits"
"NA Spar Pre-WUDC 2023","5","Round 5","THP interpretations of karmic reincarnation to conceptions of an afterlife with a &quot;good place&quot; and a &quot;bad place&quot;"
"NA Spar Pre-WUDC 2023","6","Round 4","No Lead"
"NA Spar Pre-WUDC 2023","7","Round 3","THBT Nippon Pro Baseball should abolish the posting system"
"NA Spar Pre-WUDC 2023","8","Round 2","THS the establishment of &quot;red light districts&quot; in Western Liberal Democracies"
"NA Spar Pre-WUDC 2023","9","Round 1","THBT the aliens should allow the S.S. NASPAR to dock"
"NALSAR IV 2021","1","Grand Final","THBT post-colonial states should actively and significantly decentralise state control to local tribal authorities or regional leaders"
"NALSAR IV 2021","2","Novice Final","THR the narrative that we should derive meaning from work"
"NALSAR IV 2021","3","Semifinals","THW ban viatical settlements"
"NALSAR IV 2021","4","Novice Semifinal","THR the medicalisation* of mental health. *Medicalisation of mental health refers to the increasing trend of treating mental health phenomena with medicines and the perception of mental health phenomena as medical conditions."
"NALSAR IV 2021","5","Quarterfinals","TH prefers, as a means of enrolling people in the army, conscription by lottery rather than the aggressive recruitment of volunteers"
"NALSAR IV 2021","6","Round 5","THR the increasing disinvestment in Public Sector Undertakings in India"
"NALSAR IV 2021","7","Round 4","TH, in periods of economic recovery, would ease bank capital adequacy requirements"
"NALSAR IV 2021","8","Round 3","THBT, developing countries with high rare earth mineral reserves, should set up their own state-owned enterprises rather than rely on multinational corporations to extract them"
"NALSAR IV 2021","9","Round 2","THS China&#x27;s ban on the for-profit education academies"
"NALSAR IV 2021","10","Round 1","THS non-violent property damage (e.g. blowing up pipelines, sabotaging logging equipment etc.) in order to stop climate change"
"NALSAR IV 2022","1","Novice Finals","This house regrets USA&#x27;s declining relative influence over global governance."
"NALSAR IV 2022","2","Grand Final","This house believes that as a strategy for improving their social position, disadvantaged groups should emphasize their conformity with, rather than distinctiveness from dominant culture."
"NALSAR IV 2022","3","Semifinals","This house believes that an approach of political expansionism on the part of the Indian state in South Asia (SAARC Region) is in the interests of the Indian people."
"NALSAR IV 2022","4","Quarterfinals","This house, as the feminist movement, would pubicly denounce Sheila&#x27;s talk."
"NALSAR IV 2022","5","Round 5","This house will force all news organizations to be non-profit."
"NALSAR IV 2022","6","Round 4","This house will abolish the anti-defection law"
"NALSAR IV 2022","7","Round 3","This house, as fans of a sports club in a Western liberal democracy, would not oppose the club ownership of oligarchs and/or institutions from countries with a record of human rights abuses."
"NALSAR IV 2022","8","Round 2","This house would not issue gag orders for trials of public interest"
"NALSAR IV 2022","9","Round 1","This house regrets society&#x27;s emphasis on being &quot;special&quot; or unique as opposed to embracing mediocrity."
"NALSAR IV 2023","1","Open Grand Finals","THBT adults who haven&#x27;t found a sense of destiny should use the oracle"
"NALSAR IV 2023","2","Novice Finals","THBT retribution should not be a part of the criminal justice system"
"NALSAR IV 2023","3","Open Semifinals","THR the creation of the Euro"
"NALSAR IV 2023","4","Novice Semifinals","In countries where men are conscripted to serve in the military, TBHT the feminist movement should advocate for the conscription of women as well"
"NALSAR IV 2023","5","Open Quarterfinals","THBT parents should teach their daughters to distrust men"
"NALSAR IV 2023","6","Novice Pre-Semifinals","TH, as a state with aging population, would opt for policies that increase immigration (e.g. more visas, more social benefits to work migrants) rather than ones that encourage citizens to have more children (e.g. tax benefits, propaganda, funding IVF)"
"NALSAR IV 2023","7","Round 5","THS superapps becoming prominent"
"NALSAR IV 2023","8","Round 4","THBT US should take active steps to stop the trade war with China"
"NALSAR IV 2023","9","Round 3","THR I.N.D.I.A campaigning on an anti-Modi platform as opposed to focusing on policy"
"NALSAR IV 2023","10","Round 2","Assuming certainty that they will never meet again, THBT the lovers would be better off not falling in love in the first place."
"NALSAR IV 2023","11","Round 1","THO the commercialisation of Varsity sports"
"NALSAR IV 2024","1","Novice Finals","This House, as a contestant entering this reality TV show, Would choose to portray themselves as a villain rather than a hero."
"NALSAR IV 2024","2","Novice Semifinals","This House Opposes the societal expectation that one should strongly identify with the culture of one&#x27;s ancestry (e.g. if you are ethnically Chinese, identifying strongly with Chinese culture)"
"NALSAR IV 2024","3","Grand Final","This House Prefers a World with widespread belief in the doctrine of original blessing over a world with widespread belief in the doctrine of original sin."
"NALSAR IV 2024","4","Semifinals","This House, as the Chinese Communist Party, Would support the Three Brotherhood Alliance against the military junta."
"NALSAR IV 2024","5","Quarterfinals","This House Supports the substantive review of constitutional amendments by the courts."
"NALSAR IV 2024","6","Round 5 (Silent)","This House Would forbid religious leaders from publicly expressing opinions on political matters"
"NALSAR IV 2024","7","Round 4","This House, as a political artist living in a post-conflict state, would create art exclusively with messages of unity and inspiration, rather than exclusively create art depicting previous or ongoing suffering"
"NALSAR IV 2024","8","Round 3","This House Opposes the rise of the shadow banking sector in developing nations"
"NALSAR IV 2024","9","Round 2","This House Believes That the feminist movement should support the commercialisation of reproduction (e.g. sale of ova, commercial surrogacy, etc.)."
"NALSAR IV 2024","10","Round 1","This House Believes That university undergraduate curricula should exclusively focus on industry training, rather than exclusively focusing on academic development."
"NAUDC 2023","1","Novice Finals","THP a world with community based, democratically run social media instead of company run social media"
"NAUDC 2023","2","Novice Semifinals","THS a government madated halt of giant AI experiments"
"NAUDC 2023","3","Grand Final","THO New Optimism"
"NAUDC 2023","4","Semifinals","THBT the IMF should lend significant amounts of money to countries heavily indebted to China with the requirement that these countries default on all Chinese loans."
"NAUDC 2023","5","Quarterfinals","THP a world where art is submitted to and displayed in museums and galleries anonymously forever"
"NAUDC 2023","6","Round 6","THB the US and Canada should ban Mandatory Binding Arbitration."
"NAUDC 2023","7","Round 5 (Closed)","THR the rise of student political wings of major political parties in developing countries"
"NAUDC 2023","8","Round 4","THP a world with the dominant belief that people can transition to different religious identities throughout their lifetime"
"NAUDC 2023","9","Round 3","THP a world in which &quot;Ask Culture&quot; is the norm to one in which &quot;Guess Culture&quot; is the norm."
"NAUDC 2023","10","Round 2","THBT the continued adoption of the guerrilla policy style is not in the long term interests of the CCP"
"NAUDC 2023","11","Round 1","THBT the progressive movement should integrate post-work ideology into its messaging."
"NAUDC 2024","1","Novice Finals","THBT it is in the best interest of the US to carry out military operations against drug cartels in Mexican territory."
"NAUDC 2024","2","ESL Finals","THP technocratic regimes* over the current democracies in Latin America 
*a nondemocratic regime governed by technical experts"
"NAUDC 2024","3","Grand Final","THBT Andres Manuel Lopez Obrador&#x27;s (AMLO) government has done more harm than good."
"NAUDC 2024","4","Semifinals","THS the use of Milei’s neoliberal economic policies in Argentina."
"NAUDC 2024","5","Quarterfinals","THS the increased presence of Gulf countries in Africa."
"NAUDC 2024","6","Round 9","THBT the US government should create courts that cede the authority to prosecute criminal trials involving Hispanic/Latinx Americans (either as victims or perpetrators) to related minority interest groups (ex: Latin American Association)."
"NAUDC 2024","7","Round 8","TH, as the BJP, would have India join the RCEP."
"NAUDC 2024","8","Round 7","THS the narrative that individuals should have a strong locus of control."
"NAUDC 2024","9","Round 6","THBT cleantech and climate tech investors should prioritize investing in green startups in developing nations over those in developed nations"
"NAUDC 2024","10","Round 5","THS Canada&#x27;s ban on foreign ownership of residential housing."
"NAUDC 2024","11","Round 4","THBT Christian Leaders should prioritize the humanistic vision of Christ over the divine vision of Christ."
"NAUDC 2024","12","Round 3","In legal proceedings, THBT &#x27;support of a terrorist organization&#x27; should be expanded (beyond acts like recruiting, propaganda, weapons supply, etc.) to include traditionally feminine tasks, including domestic labor, educating recruits, and bringing up children in the ideology."
"NAUDC 2024","13","Round 2","THBT the Mexican feminist movement should advocate for the creation of antimonuments, as opposed to the creation of &#x27;positive monuments&#x27;."
"NAUDC 2024","14","Round 1","THS educational flexibility at schools."
"NAUDC 2025","1","Novice Finals","This House supports a rise in religious following in Western Liberal Democracies."
"NAUDC 2025","2","Novice Semifinals","This House prefers a world with the existence of the midnight library."
"NAUDC 2025","3","Grand Final","This House Believes That transgender rights advocates should prioritize fighting for the legal recognition and protection of trans identity (e.g. ability to legally change gender marker/name, antidiscrimination protections) over access to gender affirming care (e.g. hormone therapy, counseling, top/bottom surgery, voice therapy)"
"NAUDC 2025","4","Semifinals","This House supports Nordic militarization."
"NAUDC 2025","5","Quarterfinals","This House opposes the narrative that professionals in client-facing industries (e.g. law, consulting) should be emotionally detached from their work."
"NAUDC 2025","6","Round 7","This House Believes That all governments should implement Budget Responsibility Offices"
"NAUDC 2025","7","Round 6","This House Supports the rise of China as an alternative to the US on the world stage"
"NAUDC 2025","8","Round 5","This House Believes That social movements should strongly promote dual-purpose organizing"
"NAUDC 2025","9","Round 4","This House Believes That it is in the interests of commercial banks to aggressively pursue expansion at this time"
"NAUDC 2025","10","Round 3","This House Prefers the franchise system to the separate league system when establishing women&#x27;s sports teams and leagues."
"NAUDC 2025","11","Round 2","This House believes that a US healthcare system with predominantly temporary nursing is preferable to one with predominantly permanent nursing."
"NAUDC 2025","12","Round 1","This House Regrets the narrative that people should not date within their own friend groups"
"NEADC 2021","1","EFL Finals","THW deprioritise unvaccinated inidividuals from state medical services if they are infected with severe cases of COVID-19"
"NEADC 2021","2","EFL Semifinals","This House Opposes the practice of Tatemae"
"NEADC 2021","3","EFL Quarterfinals","This House Believes that Western tech companies should enter into authoritarian markets even at the expense of conforming to local laws and regulations"
"NEADC 2021","4","Grand Final","THW require all marriages to stipulate specific expectations and obligations of spouses"
"NEADC 2021","5","Semifinals","THP a world in which individuals were judged upon their death based on the standards of their religion, and were punished or rewarded accordingly (e.g. heaven and hell, reincarnation, afterlife, etc.), as opposed to one in which there is no afterlife, though individuals remain unsure of that fact."
"NEADC 2021","6","Quarterfinals","THP a world where Asia and Europe had a single common electrical grid"
"NEADC 2021","7","Octofinals","TH, as the United States of America, would heavily prioritise countries under significant Chinese influence in the Build Back Better World project (e.g. Cambodia, Laos, and Pakistan)"
"NEADC 2021","8","Round 6","This House Believes That  diasporas should actively seek a connection with their ancestral heritage"
"NEADC 2021","9","Round 5","This House Believes That the insanity defence should extend to people with serious ASPD"
"NEADC 2021","10","Round 4","This House Believes That all countries should impose a carbon import tax"
"NEADC 2021","11","Round 3","This house believes that post-colonial nations should prioritise narratives of religion over quantitative outcomes when attempting to implement reconstruction policy."
"NEADC 2021","12","Round 2","This house supports dating apps that are exclusive to members of particular ethnic communities 
(e.g. AsianDating.com, WhereWhitePeopleMeet, etc.)"
"NEADC 2021","13","Round 1","Assuming feasibility, this house would pass all major legislation through direct referendum."
"NEADC 2022","1","EFL Finals","THS disruptive climate protests by environmental movements (e.g., blocking traffic)"
"NEADC 2022","2","EFL Semifinals","THBT social movements should prioritise blaming the structure over particular public figures"
"NEADC 2022","3","EFL Quarterfinals","This house would legally require all companies to adhere to a model of stakeholder capitalism."
"NEADC 2022","4","EFL Partial Octofinals","THO the practice of vote buying."
"NEADC 2022","5","Grand Final","This House believes that governments should set up a department dedicated to producing and submitting ‘Sokal papers’ to academic journals, removing academics that admit Sokal papers and shutting down faculties that systemically admit ‘Sokal papers’."
"NEADC 2022","6","Semifinals","This house believes that the world should recognise the Tatmadaw as the legitimate government of Myanmar"
"NEADC 2022","7","Quarterfinals","THBT social movements should prioritise blaming the structure over particular public figures"
"NEADC 2022","8","Octofinals","This house would legally require all companies to adhere to a model of stakeholder capitalism."
"NEADC 2022","9","Partial Double-Octofinals","THO the practice of vote buying"
"NEADC 2022","10","Round 6","THBT states should be allowed to auction off the long-term right to govern bankrupt cities for profit"
"NEADC 2022","11","Round 5","THW allow individuals to sue religious organizations for compensation for the harmful effects of choices made as a result of adherence to religious doctrine."
"NEADC 2022","12","Round 4","In post-colonial states, THP education where strong emphasis is placed on multi-culturalism over similarities between different groups"
"NEADC 2022","13","Round 3","This house, as Nepal, prefers strengthening our long-term relationship with China rather than India."
"NEADC 2022","14","Round 2","This House Believes that there are no immoral thoughts, merely immoral actions."
"NEADC 2022","15","Round 1","This House would abolish laws against price-gouging."
"NEADC 2023","1","Schools Finals","TH opposes the narrative that true love never dies."
"NEADC 2023","2","Schools Semifinals","THW prohibit entertainment company from including terms and conditions restricting the personal lives of the employees within the working contracts (e.g. dating prohibition for celebrities, etc.)."
"NEADC 2023","3","Schools Quarterfinals","TH regrets the glamorisation of mental illness in the mainstream (i.e. media depiction of autistic geniuses)."
"NEADC 2023","4","EFL Finals","TH supports youth in Northeast Asia embodying the &#x27;Gen Z style&#x27; persona."
"NEADC 2023","5","EFL Semifinals","THW significantly lessen the sentence for offenders who commit serious economic crimes if they can make up the loss to victims."
"NEADC 2023","6","Grand Final","TH prefers a world where presently autonomous North East Asian governments are replaced by one selected individual who is genetically modified to become a &#x27;philosopher king&#x27; for the entire region."
"NEADC 2023","7","Semifinals","TH supports the use of &#x27;short squeeze&#x27; tactics by retail investors in stock markets."
"NEADC 2023","8","Quarterfinals","THBT the inception of the &#x27;Mandatory Solidarity&#x27; mechanism is in the interest of the European Union."
"NEADC 2023","9","Pre-Quarterfinals","THBT hospitals should have the power to remove patients from the care of their legal guardians in suspected &#x27;medical negligence&#x27; cases."
"NEADC 2023","10","Round 6","TH prefers &#x27;Joint Legal Custody&#x27; as the primary norm for divorced families rather than &#x27;Sole Legal Custody&#x27;."
"NEADC 2023","11","Round 5","TH supports the use of ‘Zombie Acting’."
"NEADC 2023","12","Round 4","TH supports political parties in developing countries using post-colonial nationalism (e.g., BJP discussing changing the country&#x27;s name to &#x27;Bharat&#x27; in India)."
"NEADC 2023","13","Round 3","THBT the LGBT movement in Taiwan should aggressively encourage closeted individuals to come out at &#x27;Dà Zòng Jiǔ&#x27;."
"NEADC 2023","14","Round 2","THBT China should aggressively shift the investment/industrial focus from coal industry to renewable energy industry."
"NEADC 2023","15","Round 1","TH opposes the trend of charitable organizations increasingly adopting &#x27;resume padding&#x27; in their initiative and advocacy."
"NEADC 2024","1","EFL Final","THBT environmental movements should heaviliy prioritize climate litigation as an advocacy strategy"
"NEADC 2024","2","EFL Semi Finals","THBT it is in the interest of the Swedish Social Democrats to support harsher measures on gang violence"
"NEADC 2024","3","Open Grand Final","THBT Marx would have approved of AI"
"NEADC 2024","4","Open Semi Finals","THP the main banking system to dominantly shareholder based investments"
"NEADC 2024","5","Open Quarter Finals","THP &#x27;direct cinema&#x27; to &#x27;cinema verite&#x27; as a dominant approach to production of video journalism and documentary films"
"NEADC 2024","6","Round 6","THBT affirmative action policies should include &#x27;model minorities&#x27;, even in instances where that minority has sufficient representation"
"NEADC 2024","7","Round 5","TH, as a Western middle power, would prioritise military funding into intelligence capabilities over traditional combat resources"
"NEADC 2024","8","Round 4","THO the premium placed on humility"
"NEADC 2024","9","Round 3","TH, as the feminist movement, would strongly advocate for the widespread legalisation and installation of baby hatches in jurisdictions where abortion is illegal"
