Tournament,Round,Title,Lead,Cluster
Leiden Open 2024,9,Round 1,This House prefers a world where people focus on changing rather than finding their authentic self,5
Leiden Open 2025,1,Grand Final,This House Opposes the stigmatization of epistemological anarchism,3
Leiden Open 2025,2,Partial Semifinals,"This House, as China, would place radical restrictions on money outflows (i.e. heavily limiting the exchange of RMBs to other currencies, placing stricter controls on international remittances, abolishing chinese insurance on assets overseas, placing higher taxes on MNCs operating in China, etc.)",6
Leiden Open 2025,3,Novice Finals,"This House Believes That humanitarian aid organisations, when allocating aid budgets, should allocate towards causes with the percieved highest probability of succeeding at alleviating suffering rather than towards causes perceived to impact the most vulnerable",6
Leiden Open 2025,4,Round 5,This House Opposes the implementation of more &quot;immersiveness&quot; in metaverses,3
Leiden Open 2025,5,Round 4,This House Believes That the US should recognize the new goverment of Syria,2
Leiden Open 2025,6,Round 3,"In minority communities, THP the narrative that reality is controlled by the material rather than the narrative that reality is controlled by the ideational",3
Leiden Open 2025,7,Round 2,This House Supports glamorized depictions of sex work in the media,3
Leiden Open 2025,8,Round 1,"This House Believes That it is in the interest of the LGBTQIA+ community to splinter into single-issue movements (i.e. trans people forming advocacy groups that focus exclusively on trans advocacy, lesbians forming groups that focus exclusively on lesbian advocacy, etc.) as opposed to adhering to one collective movement (i.e. advocating on behalf of the entire LGBTQIA+ community)",3
Linkbate DC 2024,1,Grand Final,"In the Star Wars universe, THBT force-sensitive beings should be subject to emotional control technology",5
Linkbate DC 2024,2,High School Grand Final,This House Believes That Governments should prioritise strategic industries over general pro-business policies,6
Linkbate DC 2024,3,Semifinals,This House Regrets the financialization of religious institutions,4
Linkbate DC 2024,4,High School Semifinals,This House Believes That football leagues globally should establish the 50+1 rule.,1
Linkbate DC 2024,5,Quarterfinals,This House Believes That the establishment of female-only leagues is in the interests of female e-sports players,3
Linkbate DC 2024,6,Round 5,This House Believes That individuals convicted of leaking classified government information should be able to have their conviction overturned via public referendum,2
Linkbate DC 2024,7,Round 4,This House Regrets the narrative that failed relationships are learning experiences,4
Linkbate DC 2024,8,Round 3,This House Believes That Ukraine should push through with its national elections this year,2
Linkbate DC 2024,9,Round 2,This House Believes That it is in the interest of Bongbong Marcos to cede significant control of the Maharlika Investment Fund to the private sector,6
Linkbate DC 2024,10,Round 1,This House Prefers a norm where people change their jobs regularly over staying in one job for the long term,5
Linkbate DC 6,1,Open Grand Final,"Assuming feasibility of the technology, This House Supports the use of the Equaliser in the new society",1
Linkbate DC 6,2,U16 Grand Final,This House Believes That religious figures should not be allowed to publicly endorse political candidates and parties,2
Linkbate DC 6,3,Open Semifinals,This House Prefers a world where religions significantly prioritize the involvement of its members within religious activities that are usually performed by religious leaders,5
Linkbate DC 6,4,U16 Semifinals,"This House Regrets the predominance of youth in social movements (e.g. framing the youth as leaders, using language directly appealing to teenagers and young adults)",3
Linkbate DC 6,5,Open Quarterfinals,"This House, as an established actor from a minority race, Would accept roles depicting stereotypical characteristics of their race",3
Linkbate DC 6,6,Open Octofinals,"As ASEAN, This House Would actively reject the presence of AUKUS.",2
Linkbate DC 6,7,Round 4,This House Would turn down the offer,1
Linkbate DC 6,8,Round 3,This House Believes That economically developed countries should be mandated to give COVID relief-related aid to economically developing countries,6
Linkbate DC 6,9,Round 2,"This House Believes That the feminist movement should actively encourage women who do not fit into the conventional beauty standards to seek for media exposure in the entertainment industry (e.g. become actors/singers, participate in idol producer shows etc.)",3
Linkbate DC 6,10,Round 1,"This House, as a state with aging population, Would opt for policies that increase immigration (e.g. more visas, more social benefits to work migrants) rather than ones that encourage citizens to have more children (e.g. tax benefits, increased childcare)",6
Linkbate DC 7,1,Open Grand Final,This House Opposes the C-Lens.,1
Linkbate DC 7,2,U16 Grand Final,This House Would mandate childless upper class married couples to adopt a child.,1
Linkbate DC 7,3,U16 Semifinals,This House Supports the creation of free speech spaces on university campuses,3
Linkbate DC 7,4,Open Semifinals,"This House, as the LGBT movement, welcomes the rise of same-sex entertainment CPs in popular media (e.g. &quot;shipping&quot; two members in a boy idol group, emphasis of &quot;ambiguous&quot; or &quot;sweet&quot; real-life interactions between the main characters when promoting LGBT dramas)",3
Linkbate DC 7,5,U16 Pre-Semifinals,"This House, as the US government, Would make prisoner swaps with authoritarian countries.",2
Linkbate DC 7,6,Open Quarterfinals,"This House, as the US, Would expand military aid for Taiwan",6
Linkbate DC 7,7,Round 5,This House Prefers an approach of rehabilitation and reintegration over retribution when dealing with captured terrorists,3
Linkbate DC 7,8,Round 4,"Assuming the &#x27;designer baby&#x27; technology is ready for use, THW destroy the technology.",1
Linkbate DC 7,9,Round 3,This House Would implement a minimum spend policy for countries experiencing economic recession.,6
Linkbate DC 7,10,Round 2,This House Believes That professional wrestling companies should abolish gender divisions.,3
Linkbate DC 7,11,Round 1,"This House Supports tutorial centres creating a competitive atmosphere for students even if it comes at the expense of heavily pressurizing students (e.g. publicising rankings, shaming leaderboards etc.)",1
Linkbate DC 8,1,Open Grand Final,This House Would not disclose the information.,1
Linkbate DC 8,2,U16 Grand Final,This House Prefers a world in which all donations are administered through the Donation Nation,6
Linkbate DC 8,3,Open Semifinals,This House Regrets the increased emphasis placed on family being a dominant social construct,4
Linkbate DC 8,4,U16 Semifinals,This House Opposes the sale of downloadable content (DLC) for video games,1
Linkbate DC 8,5,Open Quarterfinals,This House Believes That state economic policies should favour companies with business models that prioritize conquering markets in the long-term at the expense of short-term profitability,6
Linkbate DC 8,6,Open Partial Double Quarterfinals,This House Opposes the narrative that people should only enter romantic relationships that they anticipate will be sustainable in the long term.,5
Linkbate DC 8,7,Round 5,"This House Prefers a world where universities&#x27; admission processes place emphasis on students&#x27; academic interest attached to that specific field (e.g. the amount and depth of extra reading, extension courses, joining competitions related to that subject) as opposed to emphasis on academic capabilities at school (e.g. public examination results, assessment scores)",5
Linkbate DC 8,8,Round 4,"This House, as the PAP, would democraticize (e.g. stop abusing incumbent party advantages and stop disrupting opponents)",2
Linkbate DC 8,9,Round 3,"This House, as a country with an aging population, would opt for policies that increase immigration (e.g. more visas) rather than policies that encourage citizens to have more children (e.g. tax benefits)",6
Linkbate DC 8,10,Round 2,"This House, as an East Asian (e.g. Korean, Chinese, Japanese), regrets the rise of K-Pop",4
Linkbate DC 8,11,Round 1,This House supports the dominant belief that &quot;friends are hard to keep after emigration&quot;.,5
Ljubljana IV 2022,1,Grand Final,"This House, as the Slovenian people, regrets not accepting Emperor Karl&#x27;s offer in 1918 and remaining a part of Austria",2
Ljubljana IV 2022,2,Semifinals,This house believes that avoiding military conscription is always justified,2
Ljubljana IV 2022,3,Round 5,"This House, as the Chinese Communist Party, regrets the Common prosperity policy",6
Ljubljana IV 2022,4,Round 4,This House Believes That the feminist movement should campaign for the equal sexualization of men in the media as opposed to campaigning against the sexualization of women,3
Ljubljana IV 2022,5,Round 3,"This House Prefers a world where the dominant religion believes in one benevolent god who is the Universe’s sole creator and surveyor (eg. Islam, Christianity), as opposed to a world where the dominant religion believes in many morally ambiguous spiritual entities (eg. Ancient Greek religion, European folklore).",5
Ljubljana IV 2022,6,Round 2,This House Supports the use of on-demand referenda in recently established democracies,2
Ljubljana IV 2022,7,Round 1,This house regrets the popularization of gap year travel,4
Ljubljana IV 2023,1,Test,No Lead,0
Ljubljana IV 2023,2,ProAm Finals,This House Would flee with Ikaros rather than staying in captivity,1
Ljubljana IV 2023,3,Grand Final,This house hopes for the abolition of gender,3
Ljubljana IV 2023,4,Semifinals,This House Supports the expansion of BRICS membership,1
Ljubljana IV 2023,5,Round 5,This House Would legalise duelling to the death,1
Ljubljana IV 2023,6,Round 4,This House Regrets the divine feminine,4
Ljubljana IV 2023,7,Round 3,"This House Would publicly display the ingots as they are, rather than repurpose them into a new statue",1
Ljubljana IV 2023,8,Round 2,This House Would ban climbing of the 14 Peaks,1
Ljubljana IV 2023,9,Round 1,"When distributing welfare, THP that governments provide cash transfers instead of social goods (e.g. food stamps, free education, vocational training programmes)",6
Ljubljana IV 2024,1,Novice Finals,This House Would legalise lobbying in Ex-Yugoslav countries,2
Ljubljana IV 2024,2,Grand Final,This House Would answer &quot;&quot;yes&quot;&quot;,1
Ljubljana IV 2024,3,Semifinals,This House Would never negotiate with terrorists as opposed to always attempting to negotiate with terrorists,2
Ljubljana IV 2024,4,Round 5,This House Believes That governments should demand a controlling stake in companies seeking bailouts as a prerequisite for the bailout,6
Ljubljana IV 2024,5,Round 4,This House Supports the creation of a global market to buy and sell citizenship,6
Ljubljana IV 2024,6,Round 3,"This House Believes That it is in the interest of the degrowth movement to heavily prioritise calling-in (i.e. outline personal benefits to reducing consumption), rather than heavily prioritise calling-out (i.e. publicly shaming overconsumption, advocate for boycotts of figures who encourage consumerism, etc.)",3
Ljubljana IV 2024,7,Round 2,When it comes to civilian ownership of weapons This house would allow women and only women to bear arms.,1
Ljubljana IV 2024,8,Round 1,This House Opposes the narrative that emotions are less valuable than rational thought,3
LSE IV 2022,1,Pro-Am Final,"This House Would tax individuals based on their relative privilege from birth, as opposed to income",2
LSE IV 2022,2,Grand Final,This House Believes That Bobby should undergo the procedure.,1
LSE IV 2022,3,Semifinals,"In areas with high rates of drug crime, THBT the state should nationalise the supply and distribution of drugs",6
LSE IV 2022,4,Round 5,This House Prefers a world in which artificial intelligence is never capable of creating realistic images,5
LSE IV 2022,5,Round 4,"As a middle-class British South Asian, assuming Rishi Sunak is still the leader of the Conservative Party, THW vote for Rishi Sunak in the next general election",2
LSE IV 2022,6,Round 3,"This House Supports Biden&#x27;s escalating restrictions on high-tech US trade with China
E.g.: preventing US persons from working for Chinese computer chip manufacturers, and banning the export of advanced US computer chips to China which can be used for AI",6
LSE IV 2022,7,Round 2,This House Supports the rise of carceral feminism in developing countries,3
LSE IV 2022,8,Round 1,"This House, as China, would comply with sanctions against the Russian Federation in response to their invasion of Ukraine",2
LSE IV 2023,1,Pro-Am Finals,This House Would preference romantic partners whose view of love is more aligned to the outlook of The Proclaimers than Meat Loaf,5
LSE IV 2023,2,ESL Finals,"This House Opposes Consequentialism*

[*The doctrine that the morality of an action is to be judged solely by its consequences]",3
LSE IV 2023,3,Grand Final,This House Would stay in a committed monogomous ralationship with the worm,1
LSE IV 2023,4,Semifinals,"This House Opposes Consequentialism*

[*The doctrine that the morality of an action is to be judged solely by its consequences]",3
LSE IV 2023,5,Quarterfinals,"This House Believes That centre-left political parties should prioritise policies that aim to increase economic growth (e.g. mass infrastructure investment, industrial subsidies) over policies that aim to redistribute wealth (e.g. higher taxes for the wealthy, increased welfare payments)",6
LSE IV 2023,6,Round 5,This House Would Require all social media accounts to be connected to an identifiable person or organisation,1
LSE IV 2023,7,Round 4,"This House Regrets the feminist movement&#x27;s emphasis on women in positions of leadership* as opposed to highlighting more common forms of employment held by women** 

*eg. Emphasising that any girl can be a CEO or Vice President 
**eg. secretary, cashier, primary school teacher",3
LSE IV 2023,8,Round 3,This House Believes That the EU should make accession contingent on full territorial sovereignty,6
LSE IV 2023,9,Round 2,"This House Regrets the rise in popularity of health and fitness tracking apps/devices 

eg. Myfitnss pal, Fitbit/ Apple Watches, ZOE",4
LSE IV 2023,10,Round 1,In mature democracies THW elect the leaders of political parties via open primaries,2
LSE IV 2024,1,Novice Finals,"This House Opposes children&#x27;s media centred around dark themes* (e.g. illness, death, depression) *such as Bridge to Terabithia, Coraline, Coco",3
LSE IV 2024,2,Grand Final,This House Believes That it is better to have loved and lost than to have never loved at all.,5
LSE IV 2024,3,Semifinals,This House Regrets the abolition of the Ottoman Caliphate,4
LSE IV 2024,4,Quarterfinals,This House Believes That the interim government of Bangladesh should call an immediate election rather than complete a full term in office.,2
LSE IV 2024,5,Round 5,"This House Believes That EU member states should adopt measures which favour EU firms over foreign firms (e.g. imposing strict market-share limitations on foreign firms, implementing tougher conditions on acquisitions by foreign investors, and promoting the creation of a limited number of large conglomerates).",6
LSE IV 2024,6,Round 4,This House Opposes the narrative that power tends to corrupt.,2
LSE IV 2024,7,Round 3,"This House Believes That developing countries should introduce significant rewards for local officials whose regions achieve high rates of economic growth (eg financial bonuses, career benefits, political promotion etc).",6
LSE IV 2024,8,Round 2,This House Believes That Trading Card Games should adopt the Magic: The Gathering model rather than the YuGiOh model.,5
LSE IV 2024,9,Round 1,This House Predicts that Kamala Harris will defeat Donald Trump in the 2024 US Presidential election.,2
LSE Open 2022,1,Novice Finals,"This House Believes That the rise of online video streaming websites (e.g. Netflix, HBO Max, Disney + etc.) has done more harm than good",1
LSE Open 2022,2,ESL Finals,This House opposes the human desire to leave behind a legacy,3
LSE Open 2022,3,ESL Semifinals,This House Opposes organised religion,3
LSE Open 2022,4,Grand Final,"This House believes that the International Criminal Court should prosecute US presidents for war crimes (including but not limited to: Bill Clinton, George W Bush, Barack Obama)",2
LSE Open 2022,5,Semifinals,This House would rather be a part of the &quot;27 Club&quot; than live an average anonymous life,1
LSE Open 2022,6,Quarterfinals,This House Opposes organised religion,3
LSE Open 2022,7,Round 5 (Closed),This House would ban the advertising of consumer goods and services,1
LSE Open 2022,8,Round 4 (Closed),This House believes that the West should introduce a complete ban on the purchase of Russian oil and natural gas,6
LSE Open 2022,9,Round 3,This House Believes That Bruce should become a masked vigilante,1
LSE Open 2022,10,Round 2,This House believes that declining cities should be allowed to impose an &quot;exit tax&quot; on leaving businesses,6
LSE Open 2022,11,Round 1,"This House opposes left wing media (e.g. The Daily Show, Last Week Tonight) using mockery to cover the right",3
LSE Open 2024,1,Novice Final,This House Would allow parents to be prosecuted for the crimes of their child,1
LSE Open 2024,2,ESL Final,This House Believes That Narendra Modi&#x27;s tenure as Prime Minister has done more harm than good for India,2
LSE Open 2024,3,Grand Final,This House Prefers a world where the natural ageing process is replaced with the Shani Ageing Process,5
LSE Open 2024,4,Semifinals,This House Believes That Narendra Modi&#x27;s tenure as Prime Minister has done more harm than good for India,2
LSE Open 2024,5,Quarterfinals,This House Believes That European football leagues should require teams to include a minimum of five domestic players in their starting line-up,1
LSE Open 2024,6,Round 5,This House Supports the current economic decline of China,6
LSE Open 2024,7,Round 4,This House Believes that modern rap and hip-hop has done more harm than good for women,3
LSE Open 2024,8,Round 3,"This House, as Putin, regrets Russia&#x27;s invasion of Ukraine in 2022",2
LSE Open 2024,9,Round 2,This House Prefers a world with the mass replacement of human police officers with Robocops to a world with no Robocops.,5
LSE Open 2024,10,Round 1,This House Would ban faith-based schools in Western liberal democracies,2
LSE Open 2025,1,Novice Finals,This House Believes That this ship is still the Ship of Theseus,1
LSE Open 2025,2,ESL Finals,"From behind the veil of ignorance, This House Prefers to live a life of hedonism rather than a life of ascetism",5
LSE Open 2025,3,Grand Final,This House Supports jury nullification in the trial of Luigi Mangione,2
LSE Open 2025,4,Semifinals,This House Welcomes the end of Pax Americana,1
LSE Open 2025,5,Quarterfinals,This House Opposes the demonisation of selfishness,3
LSE Open 2025,6,Round 5,This House Would implement Pax Penguina in high-crime areas,1
LSE Open 2025,7,Round 4,This House Believes That women peace movements should embrace tactics which weaponise traditional gender norms instead of traditional peace tactics,3
LSE Open 2025,8,Round 3,This House Believes That developed economies should heavily prioritise the elimination of their budget deficits,6
LSE Open 2025,9,Round 2,"This House Regrets the resurgence of conservative attitudes towards sex and marriage among Gen Z (e.g. more pro-marriage, less casual sex/one night stands)",4
LSE Open 2025,10,Round 1,This House Supports the legalisation of assisted dying in England and Wales,1
LSE Seniors 2022,1,Novice Finals,This House Supports the cult of productivity,1
LSE Seniors 2022,2,Silver Finals,"This House Prefers being a British loyal (immediate succession) over a normal, middle-class british citizen.",2
LSE Seniors 2022,3,Gold Final,This House Regrets the narrative of intergenerational meritocracy,4
LSE Seniors 2022,4,Round 4,"This House Believes That western social justice groups (e.g. feminist, LGBT, disability advocacy groups) should exclusively operate locally and nationally as opposed to operating globally",3
LSE Seniors 2022,5,Round 3,This House Believes That the Japanese government should repeal Article 9 of the Constitution.,2
LSE Seniors 2022,6,Round 2,This House Would prohibit the payment of ransoms by governments or individuals,2
LSE Seniors 2022,7,Round 1,This House Believes That the response to global pandemics should be led by the World Health Organization rather than by individual governments,6
Lubart Open 2021,1,Grand Final,This House Prefers a world in which Afterlyfe exists,5
Lubart Open 2021,2,Semifinals,This House Would legalise insider trading,1
Lubart Open 2021,3,Round 5,This House Believes That substantial automation will do more harm than good for humanity,1
Lubart Open 2021,4,Round 4,This House Supports a significant further shift towards a multi-speed Europe,6
Lubart Open 2021,5,Round 3,"This House Prefers a tech sector dominated by a small number of large companies (e.g. Amazon, Google, Facebook) to one with many competing smaller tech companies",6
Lubart Open 2021,6,Round 2,This House Opposes the narrative that every child is unique and will excel in some area of life,5
Lubart Open 2021,7,Round 1,This House Believes That it is in the interest of radical social movements to practice lesser evil politics,3
LUMS IV 2021,1,Novice Finals,This House Would permit soldiers to refuse to participate in military actions or missions on the basis of conscience,2
LUMS IV 2021,2,Grand Final,"This House Would legalise gladiatorial battles, with all laws suspended inside the arena and battles broadcasted online",1
LUMS IV 2021,3,Semifinals,"This House, as Mahira Khan, would accept the offer",1
LUMS IV 2021,4,Pre-Semifinals,This House Believes That newly democratised post-revolution states should provide reserved seats in their legislative bodies for every group that actively supported the revolution process,2
LUMS IV 2021,5,Round 5,This House Regrets the rise of hook-up culture,4
LUMS IV 2021,6,Round 4,This House Regrets the 2004 enlargement of the European Union,6
LUMS IV 2021,7,Round 3,This House Prefers a world where crystals indicating mental health (not momentary mood) existed for every human being,5
LUMS IV 2021,8,Round 2,"This House Would allow judges to declare disputed contracts (e.g. consumer, employment, rental, etc.) void if they fail the CCA test",2
LUMS IV 2021,9,Round 1,This House Would limit parenthood to those who have obtained a state license,1
LUMS Pre-ABP 2024,1,Novice Finals,This House prefers a world where the Indian subcontinent became a united federal state in 1947 over a world where it was partitioned into the sovereign states of India and Pakistan,6
LUMS Pre-ABP 2024,2,Novice Semifinals,This House supports China’s salary cap on the finance industry,6
LUMS Pre-ABP 2024,3,Grand Final,This House believes that a nuclear war will happen by 2100,1
LUMS Pre-ABP 2024,4,Semifinals,"Assuming Trump is elected and that other countries would comply with the plan, this House supports Trump&#x27;s plan to devalue the dollar",6
LUMS Pre-ABP 2024,5,Quarterfinals,"From behind a veil of ignorance, this House would choose to be born with an inability to experience the second phase of love",5
LUMS Pre-ABP 2024,6,Round 5,This House prefers a world where people are predominantly risk-seeking over a world where they are predominantly risk-averse,5
LUMS Pre-ABP 2024,7,Round 4,This House would break up Vingroup,1
LUMS Pre-ABP 2024,8,Round 3,"In education systems, this House opposes the narrative that equity matters more than equality",3
LUMS Pre-ABP 2024,9,Round 2,"This House, as a remaining former member of the Move Forward Party, would seek membership in the Pheu Thai Party rather than the People&#x27;s Party",2
LUMS Pre-ABP 2024,10,Round 1,This House regrets the widespread use of bold and graphic imagery in feminist art,4
Luzon IV 2021,1,Grand Final,"Assuming feasibility, THP the establishment of a Truth and Reconciliation committee for the crimes committed under martial law rather than pursuing punitive mechanisms (i.e. lawsuit) against the Marcoses and their cronies",2
Luzon IV 2021,2,Semifinals,"This House Prefers decentralized crypto-currencies (eg, Bitcoin) to replace state currencies (eg,  the rupee, the Euro)",6
Luzon IV 2021,3,Novice Final,This House would abdicate our throne to become a Bishop,1
Luzon IV 2021,4,Quarterfinals,This House Supports corporate neutrality,2
Luzon IV 2021,5,Novice Semifinals,This House Believes That university council representatives should not take vocal positions on national politics.,2
Luzon IV 2021,6,Octofinals,This House Believes That prisoners of war should cooperate with their captors in exchange for bettering their conditions in captivity,2
Luzon IV 2021,7,Round 6,"This House, as the Phillipines, would impose a four day work week with a maximum 8 hours per day",1
Luzon IV 2021,8,Round 5,"This House, as neurodiversity activists, would highlight the successes of neurodivergent people, rather than their unique struggles",3
Luzon IV 2021,9,Round 4,"In post-conflict contexts, THP the creation of art with messages of unity and inspiration, rather than art that seeks to depict previous or current suffering",3
Luzon IV 2021,10,Round 3,This House Believes That the UN Security Council should pass the Russia/China resolution,2
Luzon IV 2021,11,Round 2,"This House Would ban financial service institutions from refusing service to industries perceived as immoral (for example, Mastercard refusing service to OnlyFans)",1
Luzon IV 2021,12,Round 1,This House Supports the active use of religious messaging by progressives to advance their political interests,3
Luzon IV 2022,1,Grand Final,This House Would start believing in religion,1
Luzon IV 2022,2,Open Semifinals,This House Opposes the narrative that people should only enter romantic relationships that they anticipate will be sustainable in the long term,5
Luzon IV 2022,3,Open Quarterfinals,This House Believes That the Philippine Opposition should deploy its own trolls against the Marcos-Duterte administration,2
Luzon IV 2022,4,Novice Final,This House Believes That governments of developing countries should prohibit the sale of arable land to foreign states and corporations,6
Luzon IV 2022,5,Novice Semifinals,This House Believes That the Philippine Opposition should deploy its own trolls against the Marcos-Duterte administration,2
Luzon IV 2022,6,Round 5,This HouseC the decline of the &quot;family comes first&quot; narrative,3
Luzon IV 2022,7,Round 4,This House Opposes RSS&#x27; participation in the R20 Forum,2
Luzon IV 2022,8,Round 3,This House Believes That the LGBTQIA+ community should actively reject the &quot;glass closet&quot; lifestyle,3
Luzon IV 2022,9,Round 2,This House Believes That the pursuit of a &quot;green future&quot; has done more harm than good in the fight against climate change,3
Luzon IV 2022,10,Round 1,"This House Regrets the dominant emphasis placed on achieving self-actualization (over other interests like family, community, etc.)",4
Luzon IV 2023,1,Novice Finals,"This House, as the soldier, would flee rather than fight",1
Luzon IV 2023,2,Novice Semifinals,This House Supports the decentralization of the Philippine basic education system,6
Luzon IV 2023,3,Grand Final,This House Prefers a world where personality is genetically engineered,5
Luzon IV 2023,4,Semifinals,This House Believes That it is in the interest of Southeast Asian states to actively demilitarize their war on terror,6
Luzon IV 2023,5,Quarterfinals,This House Supports the complete declassification of all documents related to the US&#x27; foreign special operations in the past century,6
Luzon IV 2023,6,Round 5,"This House Regrets the official recognition of “holy &amp; divine figures” (e.g. canonized saints in Christianity, revered gurus &amp; bodhisattvas in Buddhism, and awliya in Islam) by religious institutions",4
Luzon IV 2023,7,Round 4,This House Opposes the NGO-ization of social movements,3
Luzon IV 2023,8,Round 3,This House Believes That states should not provide major esports organizations the state welfare provided to other companies when they are at risk of bankruptcy,6
Luzon IV 2023,9,Round 2,This House Believes That Bhutan should eliminate its tourism tax,6
Luzon IV 2023,10,Round 1,This House Would break up gated communities in the Philippines,1
Luzon IV 2024,1,High School Final,This House Believes That governments in countries with population decline should aggressively increase immigration,6
Luzon IV 2024,2,Novice Final,This House Believes That post conflict states should use peace polling in resolution building,2
Luzon IV 2024,3,Grand Final,"This House, as the Filipino middle class, should evade taxes",6
Luzon IV 2024,4,Semifinals,"This House Believes That labor unions should embrace corporate terrorism (e.g. acts of violence, sabotage, and disruption towards the operations of corporations motivated by political, ideological, or economic motivations)",3
Luzon IV 2024,5,Pre-semifinals,"This House, as South Korea, would implement restrictive population controls",6
Luzon IV 2024,6,Round 4,"This House, as President Bongbong Marcos, would reopen the Bataan Nuclear Power Plant",2
Luzon IV 2024,7,Round 3,This House Believes That South Korea should nuclearize,2
Luzon IV 2024,8,Round 2,This House Believes That San Miguel Corporation&#x27;s further expansion is within the interest of the Filipino people,6
Luzon IV 2024,9,Round 1,This House Believes That educational institutions should abandon merit-based aid and scholarships,3
Macau Debate Open 2025,1,Schools Final,This House Regrets the decline in Open Source development in AI Model,1
Macau Debate Open 2025,2,Novice Final,This House Prefers a world in which eulogies before death was normalise,5
Macau Debate Open 2025,3,Novice Semifinals,This House Regrets the decline in Open Source development in AI Model,1
Macau Debate Open 2025,4,Novice Quarterfinals,This House Believes That developing countries should develop carbon emissions trading markets,6
Macau Debate Open 2025,5,Grand Final,This House Prefers the life of an average monkey who lives in a resourceful jungle rather than the life of an average human being.,5
Macau Debate Open 2025,6,Semifinals,This House Believes That Faithtok does more harm than good,3
Macau Debate Open 2025,7,Quarterfinals,This House Regrets the wide use of constructive ambiguity in International Law.,4
Macau Debate Open 2025,8,Round 5,"This House, as feminism movement, would actively embrace and spread non-traditional relationship model (e.g. female-domination relationships, situationships)",3
Macau Debate Open 2025,9,Round 4,"This House, as an average North East Asian, would opt into the belief that all morality is artificially constructed.",5
Macau Debate Open 2025,10,Round 3,"This House, as the USA, welcomes the Department of Government Efficiency (DOGE)",2
Macau Debate Open 2025,11,Round 2,"This House, as the athlete, Would choose to a play in a foreign league",1
Macau Debate Open 2025,12,Round 1,This House Supports a 100% heritage tax.,1
Mahasangram 2021,1,Novice Finals,"This House, as Nepal, would pursue stronger diplomatic and economic ties with China",6
Mahasangram 2021,2,Grand Final,This House Regrets the glorification of the immediate postcolonial leaders in Asia,4
Mahasangram 2021,3,Semifinals,This House would abolish the private ownership of (housing) property in major metropolitan areas.,1
Mahasangram 2021,4,Round 5,This House Believes That the queer community should actively embrace religious organisations and queer religious individuals in its leadership positions and advocacy.,3
Mahasangram 2021,5,Round 4,"For nonviolent infractions (e.g. failure to pay tax or debts, possession of illict substances), THP an individual social credit system over incarceration.",2
Mahasangram 2021,6,Round 3,This House Believes That resource-rich developing countries should nationalise all resource extraction companies,6
Mahasangram 2021,7,Round 2,No Lead,0
Mahasangram 2021,8,Round 1,This House Believes That parents and educators should actively encourage children to invest in their appearance and attractiveness,3
Mahasangram 2024,1,Grand Final,This House supports the development of BRICS Pay,6
Mahasangram 2024,2,School Finals,This House opposes the monetization of spiritual market,3
Mahasangram 2024,3,Novice Finals,This House regrets the rise of quiet quitting within corporate environments,4
Mahasangram 2024,4,Semi Finals,This House prefers a world where the anticipation of death is perceived as the only meaningful way to live,5
Mahasangram 2024,5,Quarter Final,This House believes that Western liberal democracies should significantly increase their positive engagement with the Taliban as the self-proclaimed legitimate government of Afghanistan.,2
Mahasangram 2024,6,Round 5,"As the climate change movement, this House would support geo-engineering",6
Mahasangram 2024,7,Round 4,"If and when AI develops to this level of maturity, this House supports the use of AI to regenerate realistic, interactive personas of important historical figures",1
Mahasangram 2024,8,Round 3,This House would require the annual percentage of salary increase in all sectors to be much closely pegged to the increase of national inflation rate,6
Mahasangram 2024,9,Round 2,This House supports deglamorizing the popular narrative surrounding the act of &quot;conquering the Everest&quot;,1
Mahasangram 2024,10,Round 1,This House supports Australia&#x27;s social media ban for those under 16,1
Makiling Pre-ABP 2023,1,Grand Final,"This House, as the Pevensie siblings, would stay in Narnia.",1
Makiling Pre-ABP 2023,2,Semifinals,This House Regrets the trend of Self-centricity,4
Makiling Pre-ABP 2023,3,Novice Final,This House Regrets the trend of Self-centricity,4
Makiling Pre-ABP 2023,4,Quarterfinals,This House Supports the &quot;Russian Interference&quot; law,2
Makiling Pre-ABP 2023,5,Round 4,This House Believes That states should regulate firms using traditional anti-monopoly regulations instead of mandating that companies meet a threshold of public good proportionate to their size,6
Makiling Pre-ABP 2023,6,Round 3,This House Regrets the trend of the &quot;f2p&quot; business model in gaming,4
Makiling Pre-ABP 2023,7,Round 2,This House Supports vigilanteism in high crime areas,1
Makiling Pre-ABP 2023,8,Round 1,This House Regrets the narrative that humans are rational beings,4
Malaysia BP 2022,1,Novice Finals,This House Regrets the trend of offering relationship advice on social media (e.g. encouraging individuals to go no-contact with their families if the latter displays certain toxic traits).,4
Malaysia BP 2022,2,Novice Semifinals,No Lead,0
Malaysia BP 2022,3,Grand Final,"This House Believes That in fragile democracies, progressive activists should not publicly criticise progressive governments.",2
Malaysia BP 2022,4,Semifinals,This House Would impose carbon limits on households.,1
Malaysia BP 2022,5,Quarterfinals,"Novice : THBT the addition of romantic storylines to children&#x27;s movies (e.g. Frozen, The Lion King, Mulan) does more harm than good.

Open: THW require retail investors to pass a financial general knowledge test before being allowed to make trades.",1
Malaysia BP 2022,6,Round 4,This House Would abolish the legal institution of marriage.,1
Malaysia BP 2022,7,Round 3,This House Believes That the Catalonian independence movement should cease the fight for secession in favour of more seats in parliament.,2
